2025-10-16 00:13:55 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:13:55 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: slickdeals.net
2025-10-16 00:13:55 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: slickdeals.net
2025-10-16 00:13:55 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126712
2025-10-16 00:13:55 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [indiegogo] 오프라인 도메인, 샤프 도메인 ($1/무료)...
2025-10-16 00:13:56 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:13:57 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:13:57 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1013/20251013205102_qfbSr4eEMi.png
2025-10-16 00:13:57 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 샤프 도메인 (30일 소유권)
2025-10-16 00:13:57 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://shafdomain.com/
2025-10-16 00:13:57 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://shafdomain.com/
2025-10-16 00:14:02 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://shafdomain.com/
2025-10-16 00:14:02 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: shafdomain.com
2025-10-16 00:14:02 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: shafdomain.com
2025-10-16 00:14:02 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126710
2025-10-16 00:14:02 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [Patagonia] Men's Boulder Fork Rain Jacket ($113.9...
2025-10-16 00:14:03 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:14:05 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:05 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1012/900w_20251012205930_wA2xdqKJp7.jpg
2025-10-16 00:14:05 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: Patagonia Men's Boulder Fork Rain Jacket (Wetland Blue)
2025-10-16 00:14:05 | INFO     | BaseScraper:_resolve_redirect:785 |    - No ecommerce_link provided by AI.
2025-10-16 00:14:06 | INFO     | BaseScraper:run:255 | [뽐뿌해외] 11개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:14:09 | INFO     | BaseScraper:run:208 | [빠삭국내] 스크래핑 프로세스 시작
2025-10-16 00:14:12 | INFO     | BaseScraper:_create_selenium_driver:319 | [빠삭국내] 드라이버 초기화 완료
2025-10-16 00:14:12 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111618
2025-10-16 00:14:12 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: 토스) 한일 의료 전기요 특가 32,900원...
2025-10-16 00:14:13 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111618
2025-10-16 00:14:15 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:15 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak1/2510/2365070599_oavEFAkr_IMG_8655_t.jpeg
2025-10-16 00:14:15 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 한일 의료 전기요 특가
2025-10-16 00:14:15 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://service.toss.im/shopping/c/213697471
2025-10-16 00:14:15 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://service.toss.im/shopping/c/213697471
2025-10-16 00:14:16 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://service.toss.im/shopping-discovery/c/213697471
2025-10-16 00:14:16 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: service.toss.im
2025-10-16 00:14:16 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'toss.im' -> '토스'
2025-10-16 00:14:17 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111617
2025-10-16 00:14:17 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [네이버] 손질완료 반건조 박대 (무배/15900원)...
2025-10-16 00:14:19 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111617
2025-10-16 00:14:21 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:21 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak1/2510/3740126438_lcTFqp1j_ED9994EBA9B4_ECBAA1ECB298_2025-10-15_212348_b.png
2025-10-16 00:14:21 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 손질완료 반건조 박대
2025-10-16 00:14:21 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://smartstore.naver.com/toto2838/products/11962176672
2025-10-16 00:14:21 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://smartstore.naver.com/toto2838/products/11962176672
2025-10-16 00:14:21 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://smartstore.naver.com/toto2838/products/11962176672
2025-10-16 00:14:21 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: smartstore.naver.com
2025-10-16 00:14:21 | INFO     | BaseScraper:_infer_shop_name_from_link:561 |  - Matched exact domain 'smartstore.naver.com' -> '네이버'
2025-10-16 00:14:22 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111616
2025-10-16 00:14:22 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [카카오] 어촌시래기 감자탕 (무배/18800원)...
2025-10-16 00:14:23 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111616
2025-10-16 00:14:27 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:27 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak1/2510/3740126438_w0M1fODB_ED9994EBA9B4_ECBAA1ECB298_2025-10-15_170610_b.png
2025-10-16 00:14:27 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 어촌시래기 감자탕
2025-10-16 00:14:27 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://store.kakao.com/hotte/products/189982149
2025-10-16 00:14:27 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://store.kakao.com/hotte/products/189982149
2025-10-16 00:14:28 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://store.kakao.com/hotte/products/189982149
2025-10-16 00:14:28 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: store.kakao.com
2025-10-16 00:14:28 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: store.kakao.com
2025-10-16 00:14:33 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111615
2025-10-16 00:14:33 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [지마켓] 나이키 코르테즈 스니커즈 외 다양 78,890원 무료배송...
2025-10-16 00:14:34 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111615
2025-10-16 00:14:37 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:37 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak1/2510/2109148426_zHWvwaBQ_KakaoTalk_20251015_143055557_t.jpg
2025-10-16 00:14:37 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 나이키 코르테즈 스니커즈 외 다양
2025-10-16 00:14:37 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://item.gmarket.co.kr/Item?goodscode=4070054686
2025-10-16 00:14:37 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://item.gmarket.co.kr/Item?goodscode=4070054686
2025-10-16 00:14:40 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=4070054686
2025-10-16 00:14:40 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:14:40 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:14:41 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111614
2025-10-16 00:14:41 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [지마켓] 따뜻 포근한 긴팔 잠옷세트 (6,440원/무료)...
2025-10-16 00:14:42 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak1&wr_id=111614
2025-10-16 00:14:45 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:45 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak1/2510/2042008980_DlNuXBVG_KakaoTalk_20251015_164337513_b.png
2025-10-16 00:14:45 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 따뜻 포근한 긴팔 잠옷세트
2025-10-16 00:14:45 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://item.gmarket.co.kr/Item?goodscode=2898043757
2025-10-16 00:14:45 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://item.gmarket.co.kr/Item?goodscode=2898043757
2025-10-16 00:14:48 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=2898043757
2025-10-16 00:14:48 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:14:48 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:14:49 | INFO     | BaseScraper:run:255 | [빠삭국내] 5개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:14:53 | INFO     | BaseScraper:run:208 | [빠삭해외] 스크래핑 프로세스 시작
2025-10-16 00:14:55 | INFO     | BaseScraper:_create_selenium_driver:319 | [빠삭해외] 드라이버 초기화 완료
2025-10-16 00:14:55 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28623
2025-10-16 00:14:55 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [위시] 일본 이치란 하카타 돈코츠 라멘 5개입 2팩 ($20.20/포함)...
2025-10-16 00:14:57 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28623
2025-10-16 00:14:59 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:14:59 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak2/2510/2049140953_NYFIXJu1_000_t.PNG
2025-10-16 00:14:59 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 일본 이치란 하카타 돈코츠 라멘 5개입 2팩
2025-10-16 00:14:59 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://www.wish.com/product/68d3985dc29bb5620f5a295f
2025-10-16 00:14:59 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://www.wish.com/product/68d3985dc29bb5620f5a295f
2025-10-16 00:15:01 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://www.wish.com/product/68d3985dc29bb5620f5a295f
2025-10-16 00:15:01 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: www.wish.com
2025-10-16 00:15:01 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'wish.com' -> 'Wish'
2025-10-16 00:15:02 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28622
2025-10-16 00:15:02 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [알리익스프레스] 레노버 샤오신패드 2025 글로벌롬 태블릿PC(87.93달러/무료배송)...
2025-10-16 00:15:03 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28622
2025-10-16 00:15:05 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:15:05 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak2/2510/3546901971_ITVKF98x_20251001_153627_b.png
2025-10-16 00:15:05 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 레노버 샤오신패드 2025 글로벌롬 태블릿PC
2025-10-16 00:15:05 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://ko.aliexpress.com/item/1005009835878480.html
2025-10-16 00:15:05 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://ko.aliexpress.com/item/1005009835878480.html
2025-10-16 00:15:09 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://ko.aliexpress.com/item/1005009835878480.html
2025-10-16 00:15:09 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: ko.aliexpress.com
2025-10-16 00:15:09 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'aliexpress.com' -> '알리'
2025-10-16 00:15:10 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28621
2025-10-16 00:15:10 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [알리익스프레스] 제우스랩 P16F 포터블 모니터(113.74달러/무료배송)...
2025-10-16 00:15:11 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28621
2025-10-16 00:15:15 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:15:15 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak2/2510/3546901971_mrJBniwD_20251001_132808_b.png
2025-10-16 00:15:15 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 제우스랩 P16F 포터블 모니터
2025-10-16 00:15:15 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://ko.aliexpress.com/item/1005009699890615.html
2025-10-16 00:15:15 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://ko.aliexpress.com/item/1005009699890615.html
2025-10-16 00:15:18 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://ko.aliexpress.com/item/1005009699890615.html
2025-10-16 00:15:18 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: ko.aliexpress.com
2025-10-16 00:15:18 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'aliexpress.com' -> '알리'
2025-10-16 00:15:18 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28620
2025-10-16 00:15:18 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [알리익스프레스] CHATREEY AN3P 미니PC (180.81달러/무료배송)...
2025-10-16 00:15:19 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28620
2025-10-16 00:15:22 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:15:22 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak2/2510/3546901971_Ta0ZC9mQ_20251001_103647_b.png
2025-10-16 00:15:22 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: CHATREEY AN3P 미니PC
2025-10-16 00:15:22 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://ko.aliexpress.com/item/1005006395269424.html
2025-10-16 00:15:22 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://ko.aliexpress.com/item/1005006395269424.html
2025-10-16 00:15:24 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://ko.aliexpress.com/item/1005006395269424.html
2025-10-16 00:15:24 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: ko.aliexpress.com
2025-10-16 00:15:24 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'aliexpress.com' -> '알리'
2025-10-16 00:15:25 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28619
2025-10-16 00:15:25 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [알리익스프레스] 에디파이어 G2000 Pro 데스크탑 2.0채널 PC 스피커(85.98달...
2025-10-16 00:15:26 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://bbasak.com/bbs/board.php?bo_table=bbasak2&wr_id=28619
2025-10-16 00:15:29 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:15:29 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://bbasak.com/data_new/file/bbasak2/2510/3546901971_Uwx2KseC_20251001_075403_b.png
2025-10-16 00:15:29 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 에디파이어 G2000 Pro 데스크탑 2.0채널 PC 스피커
2025-10-16 00:15:29 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://ko.aliexpress.com/item/1005009013261392.html
2025-10-16 00:15:29 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://ko.aliexpress.com/item/1005009013261392.html
2025-10-16 00:15:31 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://ko.aliexpress.com/item/1005009013261392.html
2025-10-16 00:15:31 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: ko.aliexpress.com
2025-10-16 00:15:31 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'aliexpress.com' -> '알리'
2025-10-16 00:15:32 | INFO     | BaseScraper:run:255 | [빠삭해외] 5개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:15:36 | INFO     | BaseScraper:run:208 | [클리앙] 스크래핑 프로세스 시작
2025-10-16 00:15:39 | INFO     | BaseScraper:_create_selenium_driver:319 | [클리앙] 드라이버 초기화 완료
2025-10-16 00:15:39 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.clien.net/service/board/jirum/19078836?od=T31&po=0&category=0&groupCd=
2025-10-16 00:15:39 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: 251015 - 네이버 추가 20원...
2025-10-16 00:15:40 | WARNING  | BaseScraper:_process_detail_pages:682 | 지정된 콘텐츠 선택자를 찾지 못했습니다. body 전체를 사용합니다: https://www.clien.net/service/board/jirum/19078836?od=T31&po=0&category=0&groupCd=
2025-10-16 00:15:44 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 2 deals.
2025-10-16 00:15:44 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://edgio.clien.net/F94/10149595/8c72b5bd6c678d.gif
2025-10-16 00:15:44 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 네이버 추가 적립 이벤트 (251015)
2025-10-16 00:15:44 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://campaign2.naver.com/npay/v2/click-point/?eventId=cr_shoppinglive_251015_1129
2025-10-16 00:54:37 | INFO     | InsightDeal:execution_tracker:32 | [START] PpomppuOverseasScraper �׽�Ʈ ����: 2025-10-16 00:54:37.022835
2025-10-16 00:54:37 | INFO     | InsightDeal:set_sqlite_pragma:38 | Database connection established
2025-10-16 00:54:37 | INFO     | BaseScraper:__init__:121 | Initializing EasyOCR model... (This may take a moment on first run)
2025-10-16 00:54:52 | INFO     | InsightDeal:execution_tracker:32 | [START] PpomppuOverseasScraper �׽�Ʈ ����: 2025-10-16 00:54:52.529005
2025-10-16 00:54:52 | INFO     | InsightDeal:set_sqlite_pragma:38 | Database connection established
2025-10-16 00:54:52 | INFO     | BaseScraper:__init__:121 | Initializing EasyOCR model... (This may take a moment on first run)
2025-10-16 00:54:54 | INFO     | BaseScraper:__init__:123 | EasyOCR model loaded successfully.
2025-10-16 00:54:54 | INFO     | BaseScraper:run:208 | [뽐뿌해외] 스크래핑 프로세스 시작
2025-10-16 00:54:56 | INFO     | BaseScraper:_create_selenium_driver:353 | [뽐뿌해외] 드라이버 초기화 완료
2025-10-16 00:54:56 | INFO     | BaseScraper:_process_detail_pages:703 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72183
2025-10-16 00:54:56 | INFO     | BaseScraper:_process_detail_pages:706 | Processing deal: 제주삼다수 그린 무라벨 생수 2L 18병 (13,992원/무료배송) 구매방법 필독!...
2025-10-16 00:54:57 | INFO     | BaseScraper:_process_detail_pages:717 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:54:59 | INFO     | BaseScraper:_process_detail_pages:743 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:54:59 | INFO     | BaseScraper:_process_detail_pages:759 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data/_thumb/ppomppu8/3/small_72183.jpg?t=20251016
2025-10-16 00:54:59 | INFO     | BaseScraper:_process_detail_pages:766 |     [Deal 1] AI Product: 제주삼다수 그린 무라벨 생수 2L 18병
2025-10-16 00:54:59 | INFO     | BaseScraper:_resolve_redirect:842 |    - [Redirect] 1. AI raw link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72183
2025-10-16 00:54:59 | INFO     | BaseScraper:_resolve_redirect:848 |    - [Redirect] 2. Decoded link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72183
2025-10-16 00:55:02 | WARNING  | BaseScraper:_resolve_redirect:860 |    - [Redirect] Page load timeout for https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72183. Proceeding anyway.
2025-10-16 00:55:02 | INFO     | BaseScraper:_resolve_redirect:863 |    - [Redirect] 3. Final resolved URL: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72183
2025-10-16 00:55:02 | INFO     | BaseScraper:_infer_shop_name_from_link:546 |  - Inferring shop name from domain: www.ppomppu.co.kr
2025-10-16 00:55:02 | INFO     | BaseScraper:_infer_shop_name_from_link:609 |  - No matching shop found for domain: www.ppomppu.co.kr
2025-10-16 00:55:03 | INFO     | BaseScraper:_process_detail_pages:703 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126714
2025-10-16 00:55:03 | INFO     | BaseScraper:_process_detail_pages:706 | Processing deal: [Amazon]Silicon Power DDR5 64GB (2x32GB) Storm RGB...
2025-10-16 00:55:03 | INFO     | BaseScraper:_process_detail_pages:717 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:55:05 | INFO     | BaseScraper:_process_detail_pages:743 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:55:05 | INFO     | BaseScraper:_process_detail_pages:759 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1015/900w_20251015182853_wRjlIGbSrv.jpg
2025-10-16 00:55:05 | INFO     | BaseScraper:_process_detail_pages:766 |     [Deal 1] AI Product: Silicon Power DDR5 64GB (2x32GB) Storm RGB 6000MT/s (흰색/검정색)
2025-10-16 00:55:05 | INFO     | BaseScraper:_resolve_redirect:824 |    - No ecommerce_link provided by AI.
2025-10-16 00:55:05 | INFO     | BaseScraper:_process_detail_pages:703 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126713
